koaid,night,order,wave_min,wave_max,n_valid,n_good,frac_good,frac_zero,snr_valid,snr_good,med_counts,med_frac_use,fwhm,flag_masked,flag_lowsnr,resid,resid_format,resid_det,nsigma,snr_rel,snr_rel_ratio,flag_anomaly,use
HI.19980715.38054,19980715,72,4916.0722,4986.6323,2039,2039,1.0000,0.0044,133.9189,133.9189,33040.6109,0.9969,1.8743,0,0,-0.0017,-0.0012,-0.0004,-0.3197,nan,nan,0,1
HI.19980715.38054,19980715,71,4985.2980,5056.8574,2039,2036,0.9985,0.0044,131.5619,131.5633,31049.9104,0.9969,1.8828,0,0,-0.0135,-0.0135,0.0000,0.0245,nan,nan,0,1
HI.19980715.38054,19980715,70,5056.5039,5129.0854,1927,1921,0.9969,0.0591,134.7762,134.7628,33774.8471,0.9971,1.8761,0,0,-0.0060,-0.0056,-0.0004,-0.3140,nan,nan,0,1
HI.19980715.38054,19980715,69,5129.7730,5203.4065,2040,2026,0.9931,0.0039,136.7147,136.6965,35579.2401,0.9972,1.8816,0,0,-0.0070,-0.0066,-0.0003,-0.2402,nan,nan,0,1
HI.19980715.38054,19980715,68,5205.1970,5279.9141,2040,2040,1.0000,0.0039,140.9466,140.9466,39881.2844,0.9972,1.8894,0,0,0.0009,0.0014,-0.0005,-0.3669,nan,nan,0,1
HI.19980715.38054,19980715,67,5282.8751,5358.7050,2040,2028,0.9941,0.0039,145.6151,145.5581,44876.0650,0.9974,1.8890,0,0,0.0073,0.0073,0.0000,0.0000,nan,nan,0,1
HI.19980715.38054,19980715,66,5362.9071,5439.8775,2040,2031,0.9956,0.0039,147.4666,147.4488,47206.8785,0.9972,1.8970,0,0,0.0050,0.0046,0.0004,0.2777,nan,nan,0,1
HI.19980715.38054,19980715,65,5445.3982,5523.5491,2040,2038,0.9990,0.0039,148.9188,148.9129,49328.6353,0.9973,1.8970,0,0,0.0007,0.0012,-0.0005,-0.3631,nan,nan,0,1
HI.19980715.38054,19980715,64,5530.4742,5609.8346,2040,2020,0.9902,0.0039,150.8402,150.7696,51778.2971,0.9972,1.8991,0,0,-0.0013,-0.0015,0.0002,0.1277,nan,nan,0,1
HI.19980715.38054,19980715,63,5618.2483,5698.8574,2040,2040,1.0000,0.0039,152.4018,152.4018,54105.5572,0.9971,1.9111,0,0,-0.0027,-0.0018,-0.0009,-0.6680,nan,nan,0,1
HI.19980715.38054,19980715,62,5708.8597,5790.7517,2041,2039,0.9990,0.0034,155.4044,155.4015,58275.1953,0.9970,1.9157,0,0,0.0002,0.0000,0.0002,0.1490,nan,nan,0,1
HI.19980715.38054,19980715,61,5802.4375,5885.6535,2041,2040,0.9995,0.0034,157.9560,157.9527,62317.2772,0.9970,1.9274,0,0,0.0021,0.0022,-0.0001,-0.0824,nan,nan,0,1
HI.19980715.38054,19980715,60,5899.1367,5983.7193,2041,2032,0.9956,0.0034,160.0162,160.0019,65670.9334,0.9969,1.9359,0,0,0.0021,0.0020,0.0000,0.0284,nan,nan,0,1
HI.19980715.38054,19980715,59,5999.1116,6085.1080,2041,2040,0.9995,0.0034,162.4087,162.4051,70195.4038,0.9968,1.9481,0,0,0.0031,0.0032,-0.0002,-0.1211,nan,nan,0,1
HI.19980715.38054,19980715,58,6102.5410,6189.9893,2041,2041,1.0000,0.0034,162.5052,162.5052,69538.1538,0.9967,1.9688,0,0,-0.0030,-0.0013,-0.0017,-1.2476,nan,nan,0,1
HI.19980715.38054,19980715,57,6209.5892,6261.8971,1165,1088,0.9339,0.4312,165.4899,165.1412,73708.3535,0.9994,2.0386,0,0,0.0026,-0.0004,0.0030,2.2201,nan,nan,0,1
HI.19980716.52985,19980716,93,3806.1910,3860.6513,2037,2026,0.9946,0.0054,32.9409,32.9474,1179.6216,0.9697,2.2374,0,0,-0.0281,-0.0298,0.0016,1.2196,nan,nan,0,1
HI.19980716.52985,19980716,92,3847.5531,3902.6128,2037,2017,0.9902,0.0054,40.0312,40.0110,1740.9114,0.9707,2.3000,0,0,0.0186,0.0204,-0.0018,-1.3198,nan,nan,0,1
HI.19980716.52985,19980716,91,3889.8224,3945.4963,2037,2035,0.9990,0.0054,44.8062,44.8062,2180.0787,0.9729,2.3429,0,0,-0.0165,-0.0161,-0.0004,-0.2669,nan,nan,0,1
HI.19980716.52985,19980716,90,3933.0317,3989.3333,2037,2014,0.9887,0.0054,51.4144,51.4164,2901.6264,0.9726,2.3187,0,0,-0.0248,-0.0226,-0.0022,-1.6295,nan,nan,0,1
HI.19980716.52985,19980716,89,3977.2097,4034.1564,2037,2030,0.9966,0.0054,70.6474,70.7208,5706.3188,0.9786,2.3552,0,0,0.0659,0.0617,0.0042,3.0894,nan,nan,0,1
HI.19980716.52985,19980716,88,4022.3941,4079.9968,2037,2024,0.9936,0.0054,76.1546,76.1549,6725.1567,0.9768,2.3475,0,0,0.0438,0.0413,0.0026,1.8883,nan,nan,0,1
HI.19980716.52985,19980716,87,4068.6159,4126.8911,2037,2022,0.9926,0.0054,81.7864,81.8260,7909.9223,0.9763,2.3182,0,0,0.0266,0.0242,0.0024,1.7827,nan,nan,0,1
HI.19980716.52985,19980716,86,4115.9142,4174.8753,2038,2037,0.9995,0.0049,87.6450,87.6294,9281.4857,0.9770,2.2902,0,0,0.0188,0.0171,0.0016,1.1908,nan,nan,0,1
HI.19980716.52985,19980716,85,4164.3221,4223.9899,2038,2031,0.9966,0.0049,91.1346,91.1517,10124.8417,0.9761,2.2743,0,0,0.0117,0.0091,0.0026,1.9124,nan,nan,0,1
HI.19980716.52985,19980716,84,4213.8847,4274.2731,2037,2002,0.9828,0.0054,94.2338,94.0043,10965.2299,0.9758,2.2968,0,0,0.0020,0.0018,0.0002,0.1655,nan,nan,0,1
HI.19980716.52985,19980716,83,4264.6399,4325.7677,2039,2039,1.0000,0.0044,92.5387,92.5387,10493.3033,0.9756,2.2891,0,0,-0.0297,-0.0258,-0.0040,-2.9373,nan,nan,0,1
HI.19980716.52985,19980716,82,4316.6348,4378.5175,2039,2033,0.9971,0.0044,102.7163,102.7710,13511.8886,0.9758,2.3191,0,0,0.0013,0.0016,-0.0003,-0.2297,nan,nan,0,1
HI.19980716.52985,19980716,81,4369.9114,4432.5712,2039,2035,0.9980,0.0044,108.0375,108.0018,15303.7739,0.9766,2.2844,0,0,0.0054,0.0045,0.0009,0.6530,nan,nan,0,1
HI.19980716.52985,19980716,80,4424.5230,4487.9725,2039,2039,1.0000,0.0044,113.6164,113.6164,17471.1776,0.9763,2.2713,0,0,0.0104,0.0090,0.0014,1.0391,nan,nan,0,1
HI.19980716.52985,19980716,79,4480.5148,4544.7793,2039,2038,0.9995,0.0044,118.9956,118.9970,19773.3471,0.9760,2.2562,0,0,0.0124,0.0098,0.0027,1.9637,nan,nan,0,1
HI.19980716.52985,19980716,78,4537.9424,4603.0116,2038,2034,0.9980,0.0049,121.9161,121.9161,21106.4948,0.9763,2.2575,0,0,0.0091,0.0073,0.0018,1.3560,nan,nan,0,1
HI.19980716.52985,19980716,77,4596.8626,4662.8153,2039,2035,0.9980,0.0044,124.9985,124.9985,22593.8477,0.9771,2.2601,0,0,0.0092,0.0072,0.0020,1.4890,nan,nan,0,1
HI.19980716.52985,19980716,76,4657.3335,4724.1625,2039,2039,1.0000,0.0044,124.4595,124.4595,22393.6288,0.9781,2.2649,0,0,0.0008,0.0010,-0.0002,-0.1665,nan,nan,0,1
HI.19980716.52985,19980716,75,4719.4168,4785.8835,2000,2000,1.0000,0.0234,127.4502,127.4502,23889.8301,0.9791,2.2794,0,0,0.0083,0.0065,0.0018,1.3597,nan,nan,0,1
HI.19980716.52985,19980716,74,4783.1777,4850.5497,2000,1993,0.9965,0.0234,128.5115,128.5137,24501.7564,0.9798,2.2820,0,0,0.0113,0.0091,0.0022,1.6353,nan,nan,0,1
HI.19980716.52985,19980716,73,4848.6889,4918.2830,2039,1996,0.9789,0.0044,123.6119,123.7914,21899.5928,0.9796,2.2926,0,0,-0.0092,-0.0077,-0.0015,-1.0998,nan,nan,0,1
HI.19980716.52985,19980716,72,4916.0176,4986.5819,2039,2030,0.9956,0.0044,126.6104,126.6001,23587.0657,0.9787,2.3002,0,0,-0.0012,-0.0012,0.0000,0.0345,nan,nan,0,1
HI.19980716.52985,19980716,71,4985.2418,5056.8060,2039,2036,0.9985,0.0044,123.9693,123.9533,22184.5559,0.9750,2.2905,0,0,-0.0163,-0.0135,-0.0028,-2.0770,nan,nan,0,1
HI.19980716.52985,19980716,70,5056.4476,5129.0334,1927,1922,0.9974,0.0591,127.7845,127.7907,24202.5275,0.9738,2.2857,0,0,-0.0078,-0.0056,-0.0022,-1.5987,nan,nan,0,1
HI.19980716.52985,19980716,69,5129.7160,5203.3538,2040,2032,0.9961,0.0039,130.4281,130.3386,25724.4780,0.9703,2.2783,0,0,-0.0087,-0.0066,-0.0020,-1.4982,nan,nan,0,1
HI.19980716.52985,19980716,68,5205.1392,5279.8617,2040,2033,0.9966,0.0039,135.4910,135.4807,28866.4254,0.9660,2.2766,0,0,0.0007,0.0014,-0.0007,-0.5280,nan,nan,0,1
HI.19980716.52985,19980716,67,5282.8162,5358.6494,2040,2027,0.9936,0.0039,141.3412,141.3263,32897.6146,0.9622,2.2641,0,0,0.0091,0.0073,0.0018,1.3017,nan,nan,0,1
HI.19980716.52985,19980716,66,5362.8477,5439.8231,2040,2028,0.9941,0.0039,143.9026,143.9078,34712.9855,0.9547,2.2333,0,0,0.0061,0.0046,0.0015,1.1374,nan,nan,0,1
HI.19980716.52985,19980716,65,5445.3398,5523.4947,2040,2029,0.9946,0.0039,145.9610,145.9410,36565.4556,0.9495,2.2557,0,0,0.0010,0.0012,-0.0002,-0.1512,nan,nan,0,1
HI.19980716.52985,19980716,64,5530.4134,5609.7791,2040,2006,0.9833,0.0039,148.3558,148.2930,38525.1409,0.9407,2.2461,0,0,-0.0021,-0.0015,-0.0007,-0.5080,nan,nan,0,1
HI.19980716.52985,19980716,63,5618.1870,5698.8011,2040,1887,0.9250,0.0039,150.8655,151.1123,40755.4871,0.9317,2.2278,0,0,-0.0019,-0.0018,-0.0001,-0.0841,nan,nan,0,1
HI.19980716.52985,19980716,62,5708.7927,5790.6941,2041,1672,0.8192,0.0034,154.2672,154.3968,44025.6360,0.9233,2.2411,0,0,-0.0008,0.0000,-0.0008,-0.6255,nan,nan,0,1
HI.19980716.52985,19980716,61,5802.3730,5885.5963,2041,1355,0.6639,0.0034,158.1915,158.1817,48308.1846,0.9126,2.2497,0,0,0.0020,0.0022,-0.0003,-0.2176,nan,nan,0,1
HI.19980716.52985,19980716,60,5899.0748,5983.6615,2041,854,0.4184,0.0034,161.4525,160.9729,51491.4761,0.8937,2.2575,1,0,nan,0.0020,nan,nan,nan,nan,0,0
HI.19980716.52985,19980716,59,5999.0453,6085.0446,2041,760,0.3724,0.0034,164.4691,163.5631,55456.7073,0.8893,2.2978,1,0,nan,0.0032,nan,nan,nan,nan,0,0
HI.19980716.52985,19980716,58,6102.4782,6189.9296,2041,460,0.2254,0.0034,165.1424,161.9920,56351.6558,0.8731,2.4470,1,0,nan,-0.0013,nan,nan,nan,nan,0,0
HI.19980716.52985,19980716,57,6209.5426,6261.8430,1165,417,0.3579,0.4312,167.3677,155.3568,58534.1307,0.8505,2.2810,1,0,nan,-0.0004,nan,nan,nan,nan,0,0
HI.19980717.32194,19980717,93,3806.2151,3860.6739,2037,1646,0.8081,0.0054,38.5167,38.7293,1601.7312,0.9195,2.2900,0,0,-0.0247,-0.0298,0.0051,3.7514,nan,nan,0,1
HI.19980717.32194,19980717,92,3847.5742,3902.6352,2037,1950,0.9573,0.0054,45.9623,46.3606,2285.0743,0.9350,2.3036,0,0,0.0198,0.0204,-0.0006,-0.4463,nan,nan,0,1
HI.19980717.32194,19980717,91,3889.8425,3945.5209,2037,1872,0.9190,0.0054,50.5549,50.5474,2772.7420,0.9313,2.2862,0,0,-0.0220,-0.0161,-0.0059,-4.3529,nan,nan,0,1
HI.19980717.32194,19980717,90,3933.0543,3989.3575,2037,1881,0.9234,0.0054,57.4687,58.2138,3621.2466,0.9312,2.2621,0,0,-0.0216,-0.0226,0.0010,0.7614,nan,nan,0,1
HI.19980717.32194,19980717,89,3977.2342,4034.1782,2037,2024,0.9936,0.0054,77.9895,78.0230,6985.8673,0.9447,2.3479,0,0,0.0623,0.0617,0.0006,0.4569,nan,nan,0,1
HI.19980717.32194,19980717,88,4022.4168,4080.0215,2037,2024,0.9936,0.0054,83.4256,83.4568,8100.3449,0.9464,2.3724,0,0,0.0428,0.0413,0.0016,1.1707,nan,nan,0,1
HI.19980717.32194,19980717,87,4068.6406,4126.9159,2037,2031,0.9971,0.0054,88.6905,88.7279,9337.7626,0.9468,2.3559,0,0,0.0246,0.0242,0.0004,0.2946,nan,nan,0,1
HI.19980717.32194,19980717,86,4115.9374,4174.9017,2038,2036,0.9990,0.0049,94.3760,94.3760,10783.0843,0.9477,2.3680,0,0,0.0183,0.0171,0.0011,0.8246,nan,nan,0,1
HI.19980717.32194,19980717,85,4164.3448,4224.0159,2038,2003,0.9828,0.0049,97.3584,97.2360,11621.7383,0.9483,2.3508,0,0,0.0097,0.0091,0.0007,0.4908,nan,nan,0,1
HI.19980717.32194,19980717,84,4213.9089,4274.2990,2037,1997,0.9804,0.0054,100.1359,99.9058,12457.9108,0.9481,2.3469,0,0,0.0014,0.0018,-0.0004,-0.2623,nan,nan,0,1
HI.19980717.32194,19980717,83,4264.6652,4325.7948,2039,2036,0.9985,0.0044,97.8554,97.8253,11784.7055,0.9498,2.3435,0,0,-0.0303,-0.0258,-0.0046,-3.3890,nan,nan,0,1
HI.19980717.32194,19980717,82,4316.6599,4378.5441,2039,2032,0.9966,0.0044,108.1414,108.1577,15088.8794,0.9502,2.3445,0,0,0.0007,0.0016,-0.0008,-0.6260,nan,nan,0,1
HI.19980717.32194,19980717,81,4369.9371,4432.5963,2039,2029,0.9951,0.0044,113.1498,113.1882,16925.1800,0.9476,2.3418,0,0,0.0046,0.0045,0.0001,0.0557,nan,nan,0,1
HI.19980717.32194,19980717,80,4424.5470,4488.0033,2039,2029,0.9951,0.0044,118.7630,118.7397,19195.3486,0.9479,2.3431,0,0,0.0101,0.0090,0.0011,0.7771,nan,nan,0,1
HI.19980717.32194,19980717,79,4480.5409,4544.8070,2039,2025,0.9931,0.0044,124.0185,124.0834,21599.5007,0.9469,2.3453,0,0,0.0124,0.0098,0.0027,1.9834,nan,nan,0,1
HI.19980717.32194,19980717,78,4537.9700,4603.0611,2039,2020,0.9907,0.0044,126.8213,126.7757,22984.3751,0.9465,2.3421,0,0,0.0092,0.0073,0.0019,1.4408,nan,nan,0,1
HI.19980717.32194,19980717,77,4596.8935,4662.8425,2039,2034,0.9975,0.0044,129.4466,129.4557,24435.3497,0.9457,2.3362,0,0,0.0086,0.0072,0.0014,1.0545,nan,nan,0,1
HI.19980717.32194,19980717,76,4657.3629,4724.1910,2039,2029,0.9951,0.0044,128.8811,128.8346,24158.4112,0.9447,2.3217,0,0,0.0011,0.0010,0.0001,0.0397,nan,nan,0,1
HI.19980717.32194,19980717,75,4719.4461,4785.9109,2000,1989,0.9945,0.0234,131.4244,131.3946,25579.9022,0.9440,2.3236,0,0,0.0077,0.0065,0.0012,0.8962,nan,nan,0,1
HI.19980717.32194,19980717,74,4783.2064,4850.5792,2000,1992,0.9960,0.0234,132.2336,132.1970,26109.5177,0.9440,2.3185,0,0,0.0102,0.0091,0.0011,0.8259,nan,nan,0,1
HI.19980717.32194,19980717,73,4848.7184,4918.3122,2039,1988,0.9750,0.0044,127.0245,127.3992,23353.0404,0.9417,2.3103,0,0,-0.0100,-0.0077,-0.0022,-1.6452,nan,nan,0,1
HI.19980717.32194,19980717,72,4916.0447,4986.6156,2039,2032,0.9966,0.0044,129.9822,129.9192,24984.8528,0.9407,2.3134,0,0,-0.0029,-0.0012,-0.0016,-1.2109,nan,nan,0,1
HI.19980717.32194,19980717,71,4985.2695,5056.8367,2039,1904,0.9338,0.0044,127.6745,127.7267,23714.4263,0.9296,2.2289,0,0,-0.0157,-0.0135,-0.0022,-1.6244,nan,nan,0,1
HI.19980717.32194,19980717,70,5056.4771,5129.0647,1927,1712,0.8884,0.0591,131.8497,132.1303,26018.7230,0.9262,2.2478,0,0,-0.0050,-0.0056,0.0006,0.4390,nan,nan,0,1
HI.19980717.32194,19980717,69,5129.7477,5203.3862,2040,1858,0.9108,0.0039,133.7613,133.9976,27308.0571,0.9275,2.2276,0,0,-0.0081,-0.0066,-0.0014,-1.0681,nan,nan,0,1
HI.19980717.32194,19980717,68,5205.1713,5279.8909,2040,1726,0.8461,0.0039,139.2731,139.2624,30832.4443,0.9227,2.2120,0,0,0.0016,0.0014,0.0002,0.1328,nan,nan,0,1
HI.19980717.32194,19980717,67,5282.8508,5358.6809,2040,1678,0.8225,0.0039,144.6441,144.5429,34788.8680,0.9227,2.2111,0,0,0.0084,0.0073,0.0011,0.8171,nan,nan,0,1
HI.19980717.32194,19980717,66,5362.8797,5439.8483,2040,1594,0.7814,0.0039,147.0971,146.6366,36742.8203,0.9195,2.1894,0,0,0.0049,0.0046,0.0003,0.2340,nan,nan,0,1
HI.19980717.32194,19980717,65,5445.3761,5523.5297,2040,1608,0.7882,0.0039,148.8684,148.9621,38448.3208,0.9210,2.1607,0,0,0.0016,0.0012,0.0005,0.3409,nan,nan,0,1
HI.19980717.32194,19980717,64,5530.4484,5609.8141,2040,1556,0.7627,0.0039,150.5267,150.7144,40195.0916,0.9198,2.1532,0,0,-0.0024,-0.0015,-0.0009,-0.6745,nan,nan,0,1
HI.19980717.32194,19980717,63,5618.2230,5698.8345,2040,1219,0.5975,0.0039,153.4488,153.4220,42764.7986,0.9071,2.1574,0,0,-0.0016,-0.0018,0.0001,0.0966,nan,nan,0,1
HI.19980717.32194,19980717,62,5708.8277,5790.7315,2041,1231,0.6031,0.0034,156.6628,156.5045,46178.7472,0.9073,2.1742,0,0,-0.0003,0.0000,-0.0003,-0.2006,nan,nan,0,1
HI.19980717.32194,19980717,61,5802.4092,5885.6323,2041,1084,0.5311,0.0034,160.2507,159.7364,50204.5349,0.9023,2.1704,0,0,0.0008,0.0022,-0.0014,-1.0391,nan,nan,0,1
HI.19980717.32194,19980717,60,5899.1160,5983.6935,2041,852,0.4174,0.0034,162.6365,162.1421,52917.7591,0.8936,2.1792,1,0,nan,0.0020,nan,nan,nan,nan,0,0
HI.19980717.32194,19980717,59,5999.0895,6085.0900,2041,647,0.3170,0.0034,166.1347,163.9377,57290.1548,0.8861,2.1775,1,0,nan,0.0032,nan,nan,nan,nan,0,0
HI.19980717.32194,19980717,58,6102.5187,6189.9649,2041,719,0.3523,0.0034,165.5662,163.7806,57171.2302,0.8884,2.2081,1,0,nan,-0.0013,nan,nan,nan,nan,0,0
HI.19980717.32194,19980717,57,6209.5937,6261.8910,1165,666,0.5717,0.4312,164.6194,162.0144,57171.5080,0.9747,2.1748,0,0,nan,-0.0004,nan,nan,nan,nan,0,1
HI.19980717.48747,19980717,93,3806.2087,3860.6687,2037,2032,0.9975,0.0054,48.3492,48.3402,2548.8333,0.9656,2.0596,0,0,-0.0297,-0.0298,0.0001,0.0683,nan,nan,0,1
HI.19980717.48747,19980717,92,3847.5679,3902.6290,2037,2026,0.9946,0.0054,57.8050,57.8158,3702.7695,0.9678,2.0973,0,0,0.0208,0.0204,0.0004,0.2771,nan,nan,0,1
HI.19980717.48747,19980717,91,3889.8358,3945.5150,2037,2014,0.9887,0.0054,63.0454,63.0195,4469.2045,0.9659,2.0908,0,0,-0.0173,-0.0161,-0.0011,-0.8423,nan,nan,0,1
HI.19980717.48747,19980717,90,3933.0477,3989.3522,2037,2023,0.9931,0.0054,71.3464,71.2591,5871.5156,0.9627,2.0520,0,0,-0.0224,-0.0226,0.0002,0.1580,nan,nan,0,1
HI.19980717.48747,19980717,89,3977.2282,4034.1716,2038,2024,0.9931,0.0049,94.7966,94.7835,11433.0465,0.9642,2.0619,0,0,0.0609,0.0617,-0.0008,-0.5939,nan,nan,0,1
HI.19980717.48747,19980717,88,4022.4102,4080.0158,2037,2024,0.9936,0.0054,100.5945,100.5357,13278.6622,0.9627,2.0898,0,0,0.0406,0.0413,-0.0007,-0.5061,nan,nan,0,1
HI.19980717.48747,19980717,87,4068.6339,4126.9106,2037,2016,0.9897,0.0054,106.3133,106.2977,15351.1986,0.9608,2.0870,0,0,0.0228,0.0242,-0.0013,-0.9785,nan,nan,0,1
HI.19980717.48747,19980717,86,4115.9308,4174.8990,2038,2020,0.9912,0.0049,112.5931,112.6250,17855.0099,0.9565,2.0780,0,0,0.0163,0.0171,-0.0008,-0.6049,nan,nan,0,1
HI.19980717.48747,19980717,85,4164.3379,4224.0106,2038,1995,0.9789,0.0049,115.8873,115.6750,19423.1044,0.9538,2.0772,0,0,0.0083,0.0091,-0.0008,-0.6083,nan,nan,0,1
HI.19980717.48747,19980717,84,4213.9021,4274.2936,2037,1991,0.9774,0.0054,119.0400,118.9405,20947.5857,0.9503,2.0713,0,0,0.0021,0.0018,0.0003,0.2393,nan,nan,0,1
HI.19980717.48747,19980717,83,4264.6583,4325.7894,2039,2014,0.9877,0.0044,116.9054,116.8686,19929.7870,0.9467,2.0382,0,0,-0.0258,-0.0258,-0.0001,-0.0377,nan,nan,0,1
HI.19980717.48747,19980717,82,4316.6532,4378.5354,2039,1951,0.9568,0.0044,127.5959,127.7511,25725.1069,0.9403,2.0452,0,0,0.0022,0.0016,0.0006,0.4411,nan,nan,0,1
HI.19980717.48747,19980717,81,4369.9306,4432.5894,2039,1829,0.8970,0.0044,132.3277,133.0347,28807.1069,0.9331,2.0147,0,0,0.0071,0.0045,0.0026,1.9170,nan,nan,0,1
HI.19980717.48747,19980717,80,4424.5396,4487.9993,2039,1737,0.8519,0.0044,137.7673,138.1984,33006.8156,0.9299,2.0363,0,0,0.0098,0.0090,0.0008,0.5740,nan,nan,0,1
HI.19980717.48747,19980717,79,4480.5340,4544.8015,2039,1774,0.8700,0.0044,141.7209,142.7033,36625.9661,0.9326,2.0808,0,0,0.0062,0.0098,-0.0036,-2.6272,nan,nan,0,1
HI.19980717.48747,19980717,78,4537.9641,4603.0541,2039,1914,0.9387,0.0044,143.2273,143.5504,38642.7185,0.9444,2.0802,0,0,-0.0071,0.0073,-0.0144,-10.6252,nan,nan,0,1
HI.19980717.48747,19980717,77,4596.8874,4662.8366,2039,1080,0.5297,0.0044,148.5225,149.5562,42966.3502,0.9026,2.0085,0,0,0.0077,0.0072,0.0005,0.3623,nan,nan,0,1
HI.19980717.48747,19980717,76,4657.3563,4724.1857,2039,978,0.4796,0.0044,147.8882,149.3263,42517.4153,0.8982,2.1585,1,0,nan,0.0010,nan,nan,nan,nan,0,0
HI.19980717.48747,19980717,75,4719.4319,4785.9038,2000,683,0.3415,0.0234,150.6387,152.3206,45612.1081,0.8848,2.1289,1,0,nan,0.0065,nan,nan,nan,nan,0,0
HI.19980717.48747,19980717,74,4783.1992,4850.5730,2000,622,0.3110,0.0234,151.8100,152.7034,47035.0531,0.8818,2.1633,1,0,nan,0.0091,nan,nan,nan,nan,0,0
HI.19980717.48747,19980717,73,4848.7128,4918.3046,2029,212,0.1045,0.0093,148.4369,149.2725,42901.6411,0.8549,2.2369,1,0,nan,-0.0077,nan,nan,nan,nan,0,0
HI.19980717.48747,19980717,72,4916.0738,4986.6137,2038,1425,0.6992,0.0049,132.5738,133.9696,38209.6701,0.9337,2.2021,0,0,nan,-0.0012,nan,nan,nan,nan,0,1
HI.19980717.48747,19980717,71,4985.2613,5056.8310,2039,74,0.0363,0.0044,150.5924,nan,44466.7875,0.8236,2.3956,1,1,nan,-0.0135,nan,nan,nan,nan,0,0
HI.19980717.48747,19980717,70,5056.4697,5129.0576,1927,103,0.0535,0.0591,152.5413,nan,47861.5226,0.8333,2.4443,1,1,nan,-0.0056,nan,nan,nan,nan,0,0
HI.19980717.48747,19980717,69,5129.7406,5203.3798,2040,1209,0.5926,0.0039,142.4038,142.5201,44717.5252,0.9156,2.4859,0,0,nan,-0.0066,nan,nan,nan,nan,0,1
HI.19980717.48747,19980717,68,5205.1628,5279.8817,2040,21,0.0103,0.0039,163.8866,nan,60516.0932,0.7639,2.7428,1,1,nan,0.0014,nan,nan,nan,nan,0,0
HI.19980717.48747,19980717,67,5282.8435,5358.6737,2040,1118,0.5480,0.0039,154.3993,153.8524,57316.2320,0.9109,2.7427,0,0,nan,0.0073,nan,nan,nan,nan,0,1
HI.19980717.48747,19980717,66,5362.8723,5439.8431,2040,472,0.2314,0.0039,156.8590,156.7543,63012.4058,0.8504,2.7506,1,0,nan,0.0046,nan,nan,nan,nan,0,0
HI.19980717.48747,19980717,65,5445.3684,5523.5240,2040,244,0.1196,0.0039,159.8931,161.2610,67587.9131,0.8265,2.7931,1,0,nan,0.0012,nan,nan,nan,nan,0,0
HI.19980717.48747,19980717,64,5530.4410,5609.8074,2040,16,0.0078,0.0039,169.7541,nan,76494.2208,0.7718,2.4178,1,1,nan,-0.0015,nan,nan,nan,nan,0,0
HI.19980717.48747,19980717,63,5618.2148,5698.8264,2040,40,0.0196,0.0039,161.7362,nan,78106.1518,0.7832,2.5744,1,1,nan,-0.0018,nan,nan,nan,nan,0,0
HI.19980717.48747,19980717,62,5708.8257,5790.7222,2041,8,0.0039,0.0034,203.2810,nan,118626.0433,0.5555,2.4647,1,1,nan,0.0000,nan,nan,nan,nan,0,0
HI.19980717.48747,19980717,61,5802.4045,5885.6250,2041,44,0.0216,0.0034,166.4246,nan,89580.8488,0.7752,2.5795,1,1,nan,0.0022,nan,nan,nan,nan,0,0
HI.19980717.48747,19980717,60,5899.1475,5983.6849,2040,93,0.0456,0.0039,164.8554,nan,90887.5724,0.7894,2.5112,1,1,nan,0.0020,nan,nan,nan,nan,0,0
HI.19980717.48747,19980717,59,5999.0822,6085.0672,2041,10,0.0049,0.0034,188.4561,nan,116688.7147,0.6728,2.4095,1,1,nan,0.0032,nan,nan,nan,nan,0,0
HI.19980717.48747,19980717,58,6102.5073,6189.9532,2041,37,0.0181,0.0034,188.3862,nan,114772.4037,0.6670,2.6504,1,1,nan,-0.0013,nan,nan,nan,nan,0,0
HI.19980717.48747,19980717,57,6209.6171,6261.8801,1130,664,0.5876,0.4482,105.2287,113.4640,67410.5869,1.0000,2.6709,0,0,nan,-0.0004,nan,nan,nan,nan,0,1
HI.19980718.29255,19980718,93,3806.2190,3860.6738,2037,2030,0.9966,0.0054,40.1289,40.1135,1755.9636,0.9967,1.6210,0,0,-0.0307,-0.0298,-0.0009,-0.6914,nan,nan,0,1
HI.19980718.29255,19980718,92,3847.5777,3902.6365,2037,2032,0.9975,0.0054,48.1717,48.1700,2579.1345,0.9969,1.6281,0,0,0.0197,0.0204,-0.0007,-0.5107,nan,nan,0,1
HI.19980718.29255,19980718,91,3889.8466,3945.5224,2036,2028,0.9961,0.0059,53.1559,53.1559,3179.0673,0.9969,1.6228,0,0,-0.0140,-0.0161,0.0021,1.5746,nan,nan,0,1
HI.19980718.29255,19980718,90,3933.0586,3989.3589,2037,2025,0.9941,0.0054,59.8255,59.8862,4131.4231,0.9980,1.6008,0,0,-0.0226,-0.0226,-0.0000,-0.0095,nan,nan,0,1
HI.19980718.29255,19980718,89,3977.2377,4034.1811,2037,2032,0.9975,0.0054,80.1797,80.1739,8195.6078,0.9985,1.6247,0,0,0.0626,0.0617,0.0009,0.6401,nan,nan,0,1
HI.19980718.29255,19980718,88,4022.4229,4080.0234,2037,2022,0.9926,0.0054,85.2084,85.2620,9550.7646,0.9984,1.6216,0,0,0.0423,0.0413,0.0010,0.7763,nan,nan,0,1
